	Aegilops tauschii	Amborella trichopoda	Arabidopsis halleri	Arabidopsis lyrata	Arabidopsis thaliana	Arachis duranensis	Arachis ipaensis	Beta vulgaris	Brachypodium distachyon	Brassica napus	Brassica oleracea	Brassica rapa	Cajanus cajan	Capsicum annuum	Chlamydomonas reinhardtii	Chondrus crispus	Cicer arietinum	Citrus sinensis	Coffea canephora	Corchorus capsularis	Cucumis sativus	Cyanidioschyzon merolae	Daucus carota	Dioscorea rotundata	Erythranthe guttata	Eucalyptus grandis	Fragaria vesca	Galdieria sulphuraria	Glycine max	Gossypium raimondii	Helianthus annuus	Hordeum vulgare	Jatropha curcas	Leersia perrieri	Lupinus angustifolius	Malus domestica	Manihot esculenta	Medicago truncatula	Musa acuminata	Nicotiana attenuata	Oryza australiensis	Oryza barthii	Oryza brachyantha	Oryza glaberrima	Oryza glumaepatula	Oryza granulata	Oryza indica	Oryza kasalath	Oryza longistaminata	Oryza meridionalis	Oryza minuta	Oryza nivara	Oryza officinalis	Oryza punctata	Oryza rufipogon	Ostreococcus lucimarinus	Phaseolus vulgaris	Phoenix dactylifera	Physcomitrella patens	Picea abies	Pinus taeda	Populus trichocarpa	Prunus persica	Selaginella moellendorffii	Setaria italica	Solanum lycopersicum	Solanum tuberosum	Sorghum bicolor	Synechocystis pcc6803	Theobroma cacao	Trifolium pratense	Triticum aestivum	Triticum dicoccoides	Triticum turgidum	Triticum urartu	Vigna angularis	Vigna radiata	Vitis vinifera	Zea mays
OS07G0616000	1	1	1	1	1	1	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	2	1	0	0	1	3	0	2	1	2	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	0	3	2	0	1	1	0	1	2
OS07G0669500	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	0	0	0	0	2
OS07G0684900	1	0	2	2	2	1	0	1	1	9	5	4	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	2	1	0	0	1	4	0	2	2	7	1	0	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	2	0	0	0	0	2	1	0	1	1	1	1	0	1	3	3	2	0	0	2	0	1	1
OS08G0162100	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	1	3	1	0	1	0	0	2	0	6	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	2	0	0	1	1	6	1	1	0	1	0	1	0	3	2	0	1	0	0	1	1
OS08G0180100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS08G0432800	0	1	2	2	2	0	0	1	1	7	4	4	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	4	2	5	0	0	1	4	0	2	1	4	2	0	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	2	1	0	1	2	2	1	0	1	1	0	0	0	0	2	2	1	2
OS08G0509600	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	0	0	2	3	0	0	0	1	0	0	1	1	7	2	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	2	0	1	0	1	1	0	1	0	3	2	0	1	1	0	1	2
OS08G0531700	1	1	3	3	3	2	0	3	1	11	7	7	0	0	0	0	0	0	0	2	2	0	1	2	0	0	0	0	8	4	6	1	0	1	4	0	5	3	1	1	0	1	1	1	2	0	1	0	1	1	0	1	0	1	1	0	4	0	0	0	0	3	3	4	1	5	5	1	0	3	2	3	2	0	1	4	4	3	2
OS09G0307800	2	1	2	2	2	1	0	1	2	8	4	4	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	2	1	1	2	0	1	1	0	1	1	1	2	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	2	1	1	1	2	0	1	0	1	1	6	4	0	1	1	1	1	2
OS09G0395300	1	1	1	0	1	0	0	0	1	6	3	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	2	1	0	1	0	0	2	1	1	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	1	0	1	0	3	2	0	0	1	1	0	1
OS09G0410500	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	1	0	0	0	2
OS09G0441900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OS09G0507200	1	1	3	3	3	2	0	3	1	11	7	7	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	0	8	4	6	1	0	1	5	0	5	3	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	4	0	0	0	0	3	3	4	1	5	5	1	0	3	2	3	2	0	1	4	4	3	2
OS09G0529300	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	1	0	1	0	0	0	1
OS10G0403000	0	1	1	1	1	0	0	1	0	2	1	1	0	0	0	0	0	0	0	2	1	0	3	1	0	0	0	0	1	2	1	0	0	1	0	0	2	1	2	4	0	0	0	1	2	0	2	0	0	1	0	1	0	1	1	0	0	0	2	0	0	4	1	0	1	1	2	1	0	2	1	0	0	0	0	1	0	2	1
OS10G0478000	1	0	1	2	1	0	0	0	1	5	2	2	0	7	0	0	0	0	0	1	2	0	1	0	0	0	0	0	4	4	4	1	0	1	5	0	2	2	5	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	0	4	0	0	2	1	4	0	2	2	1	0	1	2	3	2	0	1	2	2	1	2
OS10G0480200	1	1	1	1	1	2	0	1	1	4	2	3	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	2	4	3	1	0	1	1	0	2	2	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	3	2	0	0	1	1	1	1
OS10G0575000	1	1	3	3	3	1	0	1	1	13	6	3	0	0	0	0	0	0	0	1	2	0	3	2	0	0	0	0	4	4	3	1	0	1	4	0	2	2	6	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	2	0	0	0	0	2	1	0	1	2	2	1	0	1	1	3	2	0	1	2	1	1	2
OS10G0577600	1	1	1	1	1	1	0	1	1	5	3	1	0	0	0	0	0	0	0	1	2	0	3	2	0	0	0	0	4	3	5	0	0	1	3	0	1	1	2	3	0	1	1	1	1	0	1	0	1	1	0	1	0	2	1	0	3	0	0	0	0	2	1	2	1	3	2	1	0	1	2	3	2	0	1	3	2	2	2
OS11G0102100	1	1	0	1	1	0	0	1	1	4	2	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	2	0	1	0	2	1	0	0	0	1	0	0	1	1	1	2	0	1	0	1	1	0	1	0	2	1	0	1	0	0	0	0	0	1	0	2	0	0	1	0	1	1	3	2	0	0	1	0	0	1
OS11G0124300	2	1	1	1	1	2	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	2	2	2	1	0	1	2	0	2	1	3	1	0	1	0	1	2	0	0	0	0	1	0	0	0	1	1	0	1	0	2	0	0	3	1	3	0	1	1	2	0	1	1	6	4	0	1	1	1	1	2
OS11G0152500	1	1	2	3	2	0	0	1	1	13	6	6	0	0	0	0	0	0	0	2	3	0	4	1	0	0	0	0	7	3	2	1	0	1	4	0	5	3	0	3	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	3	0	4	0	0	2	2	2	2	2	2	2	0	2	2	3	2	0	1	2	3	2	3
OS11G0235200	1	1	2	2	2	0	0	1	1	7	3	3	0	1	0	0	0	0	0	2	2	0	2	0	0	0	0	0	3	3	2	1	0	1	1	0	2	1	7	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	3	2	6	0	2	2	1	0	2	1	3	2	0	1	1	1	2	1
OS11G0490600	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	1	0	0	0	1
OS11G0545600	1	1	2	2	2	1	0	1	1	3	1	2	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	4	1	3	1	0	0	3	0	2	2	1	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	2	0	0	2	2	2	1	1	2	1	0	2	2	3	2	0	1	1	2	2	1
OS11G0595400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS12G0207000	1	1	3	3	3	2	0	1	1	10	3	6	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	7	3	3	1	0	1	1	0	4	3	4	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	2	2	0	1	2	2	1	0	2	1	3	2	0	1	3	4	2	2
OS12G0555600	1	1	1	0	1	1	0	1	1	2	1	1	0	0	0	0	0	0	0	1	3	0	1	1	0	0	0	0	2	1	1	2	0	1	2	0	1	1	1	1	0	1	1	1	1	0	2	0	1	1	0	1	0	1	1	0	1	0	3	0	0	2	0	0	1	1	1	1	0	1	1	3	1	0	1	1	1	1	1
OS12G0612700	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	2	1	0	0	0	0	4	1	0	1	0	1	3	0	2	1	5	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	2	0	0	0	0	2	1	0	0	2	2	1	0	1	1	3	2	0	1	2	2	1	1
